UserID;Username;IPADDRESS_x;MAC;Status;AP_ID;AP_NAME;RF/WLAN;BAND;Type;RX/TX;RSSI;VLAN;SSID;@timestamp-py_y
5135;2ac6e8b93672;172.16.250.100;2ac6-e8b9-3672;Pre-authen;3;AP_CWB_MEIO;1/4;5G;11ac;6/65;-60;400;41_Roost_Omnidata;2022-04-05T16:04:11-0300
5139;marcos.lustosa;172.16.13.72;a6fd-c54d-712e;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/192;-43;13;eterea;2022-04-05T16:04:11-0300
5140;marcos.lustosa;172.16.13.73;8af2-8400-f361;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;96/13;-52;13;eterea;2022-04-05T16:04:11-0300
5141;12-9B-0F-A6-D7-62;10.10.17.109;129b-0fa6-d762;Success;2;AP_BSB_COMERCIAL;1/4;5G;11ac;173/117;-51;400;61_Roost_Omnidata;2022-04-05T16:04:11-0300
5143;marcos.lustosa;172.16.13.74;5ccd-5bf3-c58c;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;173/173;-36;13;eterea;2022-04-05T16:04:11-0300
5145;rafael.pelizzaro;172.16.13.65;00d7-6d3b-dc8d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-37;13;eterea;2022-04-05T16:04:11-0300
5146;michelle.mileki;172.16.13.60;50eb-71c2-1a9b;Success;3;AP_CWB_MEIO;1/1;5G;11ac;86/86;-40;13;eterea;2022-04-05T16:04:11-0300
5153;A8-16-D0-31-88-C1;10.10.17.125;a816-d031-88c1;Success;1;AP_BSB_ENGENHARIA;0/4;2.4G;11n;71/72;-43;400;61_Roost_Omnidata;2022-04-05T16:04:11-0300
5159;REDISUL\ivandro.mar...;172.16.13.71;5cea-1dd8-4227;Success;3;AP_CWB_MEIO;1/1;5G;11ac;192/192;-46;13;eterea;2022-04-05T16:04:11-0300
5162;AC-82-47-98-46-94;172.16.250.129;ac82-4798-4694;Success;3;AP_CWB_MEIO;1/4;5G;11ac;173/86;-36;400;41_Roost_Omnidata;2022-04-05T16:04:11-0300
5167;jean.tiburski@redis...;172.16.13.59;6616-2ec5-1f96;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;156/173;-55;13;eterea;2022-04-05T16:04:11-0300
5170;enio.danzmann;172.16.13.62;dc53-600d-abfb;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/173;-52;13;eterea;2022-04-05T16:04:11-0300
5171;enio.danzmann;172.16.13.61;7e09-131c-a6c6;Success;5;AP_CWB_ENTRADA;0/1;2.4G;-;-/-;-;13;eterea;2022-04-05T16:04:11-0300
5174;6256e3cae308;172.16.250.102;6256-e3ca-e308;Pre-authen;5;AP_CWB_ENTRADA;1/4;5G;11ac;6/156;-59;400;41_Roost_Omnidata;2022-04-05T16:04:11-0300
5178;stephany.rios;172.16.13.56;60ab-67c4-61d0;Success;3;AP_CWB_MEIO;1/1;5G;11ac;65/96;-48;13;eterea;2022-04-05T16:04:11-0300
5180;josmar;172.19.13.62;b6f0-6d6e-e1b6;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;173/192;-60;13;eterea;2022-04-05T16:04:11-0300
5182;REDISUL\jean.tiburs...;172.16.13.78;6432-a843-f0da;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;72/28;-47;13;eterea;2022-04-05T16:04:11-0300
5184;juliana.groth;172.16.13.64;bab2-c64f-295d;Success;3;AP_CWB_MEIO;1/1;5G;11ac;173/192;-47;13;eterea;2022-04-05T16:04:11-0300
5187;evandro;172.16.13.57;9614-8430-4069;Success;5;AP_CWB_ENTRADA;1/1;5G;11ac;86/86;-43;13;eterea;2022-04-05T16:04:11-0300
5190;joao.feitosa;172.16.13.70;7ce9-d3d6-5b31;Success;5;AP_CWB_ENTRADA;0/1;2.4G;11n;65/65;-51;13;eterea;2022-04-05T16:04:11-0300
5191;REDISUL\josmar;172.19.13.54;0045-e269-97bb;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;78/115;-39;13;eterea;2022-04-05T16:04:11-0300
5193;REDISUL\guilherme.c...;172.19.13.53;5ccd-5bf3-c1bd;Success;7;AP_CWB_ESTOQUE_2;1/1;5G;11ac;173/173;-54;13;eterea;2022-04-05T16:04:11-0300
