7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -40/10:42:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -38/10:42:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -42/10:42:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -64/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -57/10:42:23                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -47/10:42:23                -                                 5e79-0a7e-90b8
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -51/10:42:23                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:43:15                -                                 60ab-67c4-61d0
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -56/10:42:53                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -45/10:42:37                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -43/10:35:43                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -49/10:42:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -64/10:37:43                -                                 a483-e73f-ec23
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -50/10:42:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -49/10:42:43                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -51/10:42:53                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -50/10:42:53                -                                 a483-e73f-ec23
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   0         1        -62/10:42:47                182/ - /10:04:45                  b6f0-6d6e-e1b6
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -79/10:20:26                181/ - /10:20:26                  b6f0-6d6e-e1b6
7cc3-85e0-2660     7           AP_CWB_ESTOQUE_2   0         11       -65/10:42:29                -                                 b6f0-6d6e-e1b6
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -54/10:42:23                -                                 bab2-c64f-295d
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -60/10:39:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -50/10:42:37                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -49/10:42:43                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -59/10:42:43                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -59/10:42:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -49/10:39:37                -                                 ca01-740a-cbcc
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -42/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -54/10:43:13                -                                 00d7-6d3b-e1bf
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -48/10:43:15                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -53/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -51/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -52/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -62/10:43:23                -                                 103f-4474-deac
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -53/10:40:23                -                                 103f-4474-deac
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -55/10:43:23                -                                 103f-4474-deac
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -65/10:43:15                -                                 103f-4474-deac
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -59/10:43:53                -                                 129b-0fa6-d762
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -49/10:43:53                -                                 129b-0fa6-d762
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -50/10:43:37                -                                 129b-0fa6-d762
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -52/10:43:43                -                                 129b-0fa6-d762
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -57/10:43:43                -                                 129b-0fa6-d762
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -53/10:43:23                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -54/10:39:13                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -63/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -44/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -64/10:41:13                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -64/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -38/10:43:47                -                                 4a02-8e45-86d3
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -39/10:43:23                -                                 50eb-71c2-1a9b
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/10:41:23                -                                 50eb-71c2-1a9b
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -35/10:43:23                -                                 5642-e79d-40e8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -58/10:43:13                -                                 5ae8-8799-9052
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -46/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -58/10:43:15                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -60/10:43:13                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -40/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -38/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -42/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -64/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -56/10:43:23                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -47/10:42:23                -                                 5e79-0a7e-90b8
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -50/10:43:23                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:43:15                -                                 60ab-67c4-61d0
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -52/10:43:53                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -45/10:43:37                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -43/10:35:43                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -51/10:43:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -64/10:37:43                -                                 a483-e73f-ec23
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -50/10:42:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -49/10:42:43                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -51/10:42:53                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -50/10:42:53                -                                 a483-e73f-ec23
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   0         1        -62/10:43:47                182/ - /10:04:45                  b6f0-6d6e-e1b6
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -79/10:20:26                181/ - /10:20:26                  b6f0-6d6e-e1b6
7cc3-85e0-2660     7           AP_CWB_ESTOQUE_2   0         11       -64/10:43:29                -                                 b6f0-6d6e-e1b6
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -50/10:43:23                -                                 bab2-c64f-295d
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -52/10:43:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -47/10:43:37                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -42/10:43:43                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -51/10:43:43                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -58/10:43:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -51/10:43:37                -                                 ca01-740a-cbcc
