7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -40/10:42:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -38/10:42:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -42/10:42:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -64/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -57/10:42:23                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -47/10:42:23                -                                 5e79-0a7e-90b8
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -51/10:42:23                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:43:15                -                                 60ab-67c4-61d0
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -56/10:42:53                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -45/10:42:37                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -43/10:35:43                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -49/10:42:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -64/10:37:43                -                                 a483-e73f-ec23
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -50/10:42:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -49/10:42:43                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -51/10:42:53                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -50/10:42:53                -                                 a483-e73f-ec23
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   0         1        -62/10:42:47                182/ - /10:04:45                  b6f0-6d6e-e1b6
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -79/10:20:26                181/ - /10:20:26                  b6f0-6d6e-e1b6
7cc3-85e0-2660     7           AP_CWB_ESTOQUE_2   0         11       -65/10:42:29                -                                 b6f0-6d6e-e1b6
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -54/10:42:23                -                                 bab2-c64f-295d
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -60/10:39:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -50/10:42:37                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -49/10:42:43                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -59/10:42:43                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -59/10:42:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -49/10:39:37                -                                 ca01-740a-cbcc
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -42/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -54/10:43:13                -                                 00d7-6d3b-e1bf
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -48/10:43:15                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -53/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -51/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -52/10:43:23                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -62/10:43:23                -                                 103f-4474-deac
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -53/10:40:23                -                                 103f-4474-deac
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -55/10:43:23                -                                 103f-4474-deac
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -65/10:43:15                -                                 103f-4474-deac
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -59/10:43:53                -                                 129b-0fa6-d762
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -49/10:43:53                -                                 129b-0fa6-d762
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -50/10:43:37                -                                 129b-0fa6-d762
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -52/10:43:43                -                                 129b-0fa6-d762
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -57/10:43:43                -                                 129b-0fa6-d762
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -53/10:43:23                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -54/10:39:13                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -63/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -44/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -64/10:41:13                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -64/10:41:23                -                                 2ac6-e8b9-3672
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -38/10:43:47                -                                 4a02-8e45-86d3
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -39/10:43:23                -                                 50eb-71c2-1a9b
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/10:41:23                -                                 50eb-71c2-1a9b
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -35/10:43:23                -                                 5642-e79d-40e8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -58/10:43:13                -                                 5ae8-8799-9052
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -46/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -58/10:43:15                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -60/10:43:13                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -40/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -38/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -42/10:43:23                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -64/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:39:13                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -56/10:43:23                -                                 5e79-0a7e-90b8
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -47/10:42:23                -                                 5e79-0a7e-90b8
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -50/10:43:23                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/10:43:15                -                                 60ab-67c4-61d0
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -52/10:43:53                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -45/10:43:37                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -43/10:35:43                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -51/10:43:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -64/10:37:43                -                                 a483-e73f-ec23
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -50/10:42:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -49/10:42:43                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -51/10:42:53                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -50/10:42:53                -                                 a483-e73f-ec23
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   0         1        -62/10:43:47                182/ - /10:04:45                  b6f0-6d6e-e1b6
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -79/10:20:26                181/ - /10:20:26                  b6f0-6d6e-e1b6
7cc3-85e0-2660     7           AP_CWB_ESTOQUE_2   0         11       -64/10:43:29                -                                 b6f0-6d6e-e1b6
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -50/10:43:23                -                                 bab2-c64f-295d
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -52/10:43:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -47/10:43:37                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -42/10:43:43                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -51/10:43:43                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -58/10:43:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -51/10:43:37                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -43/16:03:37                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -64/16:02:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -64/16:03:37                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -61/16:02:43                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -56/16:02:43                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -65/16:02:53                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -56/16:02:53                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -39/16:03:37                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -65/15:41:43                -                                 9cb7-0d9f-7570
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -64/15:58:13                -                                 60ab-67c4-61d0
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -49/16:03:15                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -51/16:03:05                -                                 00d7-6d3b-e1bf
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -53/16:03:05                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -55/16:03:15                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -50/16:03:05                -                                 00d7-6d3b-dc6f
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -                           197/ - /11:59:57                  b6f0-6d6e-e1b6
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -                           183/ - /14:13:08                  b6f0-6d6e-e1b6
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/16:03:15                -                                 b6f0-6d6e-e1b6
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -37/16:03:39                -                                 4a02-8e45-86d3
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -56/16:03:05                -                                 5ae8-8799-9052
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -41/16:03:15                -                                 50eb-71c2-1a9b
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -61/16:03:05                -                                 50eb-71c2-1a9b
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -65/16:03:05                -                                 50eb-71c2-1a9b
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -59/16:03:15                -                                 50eb-71c2-1a9b
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/16:03:15                -                                 50eb-71c2-1a9b
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -51/16:03:15                -                                 2ac6-e8b9-3672
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -50/16:08:37                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -52/16:08:53                -                                 ca01-740a-cbcc
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -52/16:08:37                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -53/16:08:43                -                                 ca01-740a-cbcc
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -58/16:08:43                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -47/16:08:53                -                                 ca01-740a-cbcc
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -57/16:08:53                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -40/16:08:37                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -65/15:41:43                -                                 9cb7-0d9f-7570
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -53/16:06:15                -                                 60ab-67c4-61d0
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -56/16:08:15                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -59/16:06:05                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -63/16:06:05                -                                 60ab-67c4-61d0
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -47/16:06:15                -                                 60ab-67c4-61d0
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -49/16:08:07                -                                 00d7-6d3b-e1bf
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -45/16:08:05                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -47/16:08:15                -                                 00d7-6d3b-e1bf
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -41/16:08:15                -                                 00d7-6d3b-e1bf
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -52/16:08:15                -                                 00d7-6d3b-e1bf
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -40/16:08:15                -                                 00d7-6d3b-e1bf
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -52/16:08:07                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -53/16:08:05                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -45/16:08:15                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -40/16:08:15                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -50/16:08:15                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -35/16:08:15                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -56/16:08:15                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -50/16:08:07                -                                 00d7-6d3b-dc6f
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -53/16:07:05                -                                 00d7-6d3b-dc6f
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -43/16:07:15                -                                 00d7-6d3b-dc6f
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -38/16:07:15                -                                 00d7-6d3b-dc6f
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -46/16:07:15                -                                 00d7-6d3b-dc6f
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -41/16:07:15                -                                 00d7-6d3b-dc6f
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -                           197/ - /11:59:57                  b6f0-6d6e-e1b6
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -                           183/ - /14:13:08                  b6f0-6d6e-e1b6
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/16:08:15                -                                 b6f0-6d6e-e1b6
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -41/16:08:39                -                                 4a02-8e45-86d3
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -48/16:05:37                -                                 a483-e73f-ec23
d494-e80f-b260     2           AP_BSB_COMERCIAL   1         60       -50/16:05:37                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -31/16:05:43                -                                 a483-e73f-ec23
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  1         44       -50/16:08:43                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -48/16:05:53                -                                 a483-e73f-ec23
0006-f4af-2c50     0           AP_BSB_REUNIAO     1         157      -55/16:05:53                -                                 a483-e73f-ec23
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -59/16:09:05                -                                 5ae8-8799-9052
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -43/16:08:15                -                                 50eb-71c2-1a9b
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -57/16:08:15                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -64/16:09:05                -                                 2ac6-e8b9-3672
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -65/16:07:07                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -65/16:07:15                -                                 2ac6-e8b9-3672
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -55/16:07:15                -                                 2ac6-e8b9-3672
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -65/16:07:15                -                                 2ac6-e8b9-3672
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -54/17:44:54                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -48/17:45:38                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -44/17:45:44                -                                 9cb7-0d9f-7570
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -80/17:40:50                176/ - /17:40:50                  0e46-2139-e445
7cc3-85e0-2660     7           AP_CWB_ESTOQUE_2   1         157      -64/17:39:37                164/ - /14:30:06                  0e46-2139-e445
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   0         1        -50/17:39:53                169/ - /17:40:38                  0e46-2139-e445
7cc3-85e0-2660     7           AP_CWB_ESTOQUE_2   0         11       -56/17:39:35                -                                 0e46-2139-e445
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -46/17:43:30                -                                 7c8b-b531-3c4f
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -56/17:44:22                -                                 7c8b-b531-3c4f
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -52/17:44:30                -                                 7c8b-b531-3c4f
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -48/17:43:32                -                                 50eb-71c2-1a9b
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -54/17:45:32                -                                 5ccd-5bf3-c58c
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -55/17:44:22                -                                 5ccd-5bf3-c58c
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -59/17:44:22                -                                 5ccd-5bf3-c58c
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -58/17:44:30                -                                 5ccd-5bf3-c58c
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -62/17:44:30                -                                 5ccd-5bf3-c58c
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -51/17:44:32                -                                 5ccd-5bf3-c58c
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -38/17:45:32                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -59/17:43:22                -                                 5ccd-5bf3-c1bd
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -51/17:43:22                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -44/17:43:30                -                                 5ccd-5bf3-c1bd
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -46/17:43:30                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -52/17:43:32                -                                 5ccd-5bf3-c1bd
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -40/17:45:32                -                                 5ccd-5bf3-c091
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -41/17:42:30                -                                 5ccd-5bf3-c091
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -54/17:42:21                -                                 5ccd-5bf3-c091
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -46/17:42:32                -                                 5ccd-5bf3-c091
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -47/17:42:30                -                                 5ccd-5bf3-c091
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -59/17:42:20                -                                 5ccd-5bf3-c091
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -78/17:01:30                -                                 ca01-740a-cbcc
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -42/17:45:32                -                                 0a37-d4a0-4c9a
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -49/17:43:30                -                                 0a37-d4a0-4c9a
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -56/17:43:30                -                                 0a37-d4a0-4c9a
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -63/17:45:32                -                                 a6fd-c54d-712e
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -57/17:45:32                -                                 5e79-0a7e-90b8
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -                           161/ - /15:38:38                  b83b-cc03-7e9b
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -64/17:45:22                -                                 8af2-8400-f361
7cc3-85e0-4140     5           AP_CWB_ENTRADA     1         108      -57/17:45:32                -                                 8af2-8400-f361
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -61/17:38:19                -                                 8af2-8400-f361
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -59/17:45:30                -                                 8af2-8400-f361
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -64/17:45:32                -                                 8af2-8400-f361
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -56/17:45:32                -                                 8af2-8400-f361
0006-f4af-2c50     0           AP_BSB_REUNIAO     0         1        -54/17:46:54                -                                 9cb7-0d9f-7570
d494-e80f-b260     2           AP_BSB_COMERCIAL   0         6        -47/17:47:37                -                                 9cb7-0d9f-7570
0006-f4af-28f0     1           AP_BSB_ENGENHARIA  0         11       -42/17:47:44                -                                 9cb7-0d9f-7570
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   1         40       -80/17:40:50                176/ - /17:40:50                  0e46-2139-e445
7cc3-85e0-2660     7           AP_CWB_ESTOQUE_2   1         157      -                           164/ - /14:30:06                  0e46-2139-e445
7cc3-85e0-2900     6           AP_CWB_ESTOQUE_1   0         1        -50/17:39:53                169/ - /17:40:38                  0e46-2139-e445
7cc3-85e0-2820     3           AP_CWB_MEIO        0         1        -46/17:43:30                -                                 7c8b-b531-3c4f
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -56/17:44:22                -                                 7c8b-b531-3c4f
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -52/17:44:30                -                                 7c8b-b531-3c4f
7cc3-85e0-2820     3           AP_CWB_MEIO        1         52       -53/17:47:32                -                                 5ccd-5bf3-c58c
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     0         11       -55/17:44:22                -                                 5ccd-5bf3-c58c
7cc3-85e0-50a0     4           AP_CWB_REUNIAO     1         149      -59/17:44:22                -                                 5ccd-5bf3-c58c
7cc3-85e0-4140     5           AP_CWB_ENTRADA     0         6        -58/17:44:30                -                                 5ccd-5bf3-c58c
